party_id,full_name,address_line,suburb,state,postcode,risk_rating,segment,updated_at
P001515,Alice Kim,220 Brunswick Road,Brunswick,VIC,3056,HIGH,RETAIL,2026-01-15T00:00:00
P001516,Eitan Patel,79 Newtown Road,Newtown,NSW,2042,MEDIUM,RETAIL,2026-02-15T09:00:00
P001517,Ines Okafor,128 Fitzroy Road,Fitzroy,VIC,3065,LOW,STUDENT,2026-01-15T00:00:00
P001518,Dana Silva,102 Nightcliff Road,Nightcliff,NT,0810,LOW,PREMIUM,2026-01-15T00:00:00
P001519,Jai Okafor,115 Nightcliff Road,Nightcliff,NT,0810,HIGH,PREMIUM,2026-03-15T09:00:00
P001520,Dana Smith,68 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,SENIOR,2026-01-15T00:00:00
P001521,Grace Nguyen,143 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-03-15T09:00:00
P001522,Eitan Rossi,114 Norwood Road,Norwood,SA,5067,MEDIUM,RETAIL,2026-01-15T00:00:00
P001523,Alice Patel,57 Fremantle Road,Fremantle,WA,6160,MEDIUM,SENIOR,2026-01-15T00:00:00
P001524,Grace Rossi,342 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,RETAIL,2026-01-15T09:00:00
P001525,Fatima Rossi,147 Newtown Road,Newtown,NSW,2042,HIGH,RETAIL,2026-01-15T00:00:00
P001526,Eitan Muller,187 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-01-15T00:00:00
P001527,Ines Okafor,170 Newtown Road,Newtown,NSW,2042,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001528,Ines Kim,285 Brunswick Road,Brunswick,VIC,3056,LOW,RETAIL,2026-03-15T09:00:00
P001529,Bao Okafor,323 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-01-15T00:00:00
P001530,Dana Rossi,204 Subiaco Road,Subiaco,WA,6008,LOW,RETAIL,2026-02-15T09:00:00
P001531,Jai Kim,155 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-01-15T00:00:00
P001532,Alice Okafor,99 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-01-15T00:00:00
P001533,Fatima Kim,230 Norwood Road,Norwood,SA,5067,LOW,SENIOR,2026-01-15T00:00:00
P001534,Hiro Silva,316 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,STUDENT,2026-03-15T09:00:00
P001535,Jai Patel,357 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,RETAIL,2026-01-15T00:00:00
P001536,Alice Rossi,380 Battery Point Road,Battery Point,TAS,7004,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001537,Bao Okafor,225 Norwood Road,Norwood,SA,5067,MEDIUM,RETAIL,2026-01-15T00:00:00
P001538,Grace Patel,106 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-01-15T00:00:00
P001539,Alice Haddad,234 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T00:00:00
P001540,Dana Patel,363 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,RETAIL,2026-01-15T00:00:00
P001541,Ines Rossi,150 Newtown Road,Newtown,NSW,2042,,RETAIL,2026-01-15T00:00:00
P001542,Carlos Patel,27 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,SENIOR,2026-01-15T00:00:00
P001543,Ines Smith,1 Brunswick Road,Brunswick,VIC,3056,HIGH,PREMIUM,2026-01-15T00:00:00
P001544,Fatima Smith,362 West End Road,West End,QLD,4101,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001545,Jai Patel,167 Fremantle Road,Fremantle,WA,6160,HIGH,STUDENT,2026-01-15T00:00:00
P001546,Dana Patel,91 West End Road,West End,QLD,4101,LOW,RETAIL,2026-01-15T00:00:00
P001547,Bao Silva,335 Battery Point Road,Battery Point,TAS,7004,HIGH,PREMIUM,2026-01-15T00:00:00
P001548,Dana Muller,113 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-01-15T00:00:00
P001549,Carlos Muller,277 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-02-15T09:00:00
P001550,Bao Muller,93 Subiaco Road,Subiaco,WA,6008,LOW,RETAIL,2026-01-15T00:00:00
P001551,Carlos Patel,200 Norwood Road,Norwood,SA,5067,LOW,STUDENT,2026-02-15T09:00:00
P001552,Jai Rossi,36 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-01-15T00:00:00
P001553,Grace Smith,371 Braddon Road,Braddon,ACT,2612,HIGH,STUDENT,2026-01-15T00:00:00
P001554,Jai Smith,194 Newtown Road,Newtown,NSW,2042,LOW,STUDENT,2026-01-15T00:00:00
P001555,Alice Okafor,128 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-01-15T00:00:00
P001556,Jai Nguyen,5 Braddon Road,Braddon,ACT,2612,LOW,RETAIL,2026-01-15T00:00:00
P001557,Bao Rossi,72 West End Road,West End,QLD,4101,HIGH,STUDENT,2026-01-15T00:00:00
P001558,Eitan Kim,246 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-01-15T00:00:00
P001559,Ines Smith,285 Braddon Road,Braddon,ACT,2612,LOW,RETAIL,2026-02-15T09:00:00
P001560,Ines Silva,73 Surry Hills Road,Surry Hills,NSW,2010,,RETAIL,2026-01-15T00:00:00
P001561,Grace Silva,297 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-01-15T09:00:00
P001562,Grace Smith,252 Braddon Road,Braddon,ACT,2612,LOW,RETAIL,2026-01-15T00:00:00
P001563,Fatima Smith,316 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,SENIOR,2026-01-15T00:00:00
P001564,Alice Okafor,18 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-02-15T09:00:00
P001565,Grace Okafor,342 Braddon Road,Braddon,ACT,2612,HIGH,STUDENT,2026-01-15T00:00:00
P001566,Bao Patel,256 West End Road,West End,QLD,4101,MEDIUM,STUDENT,2026-01-15T00:00:00
P001567,Bao Nguyen,77 Nightcliff Road,Nightcliff,NT,0810,LOW,RETAIL,2026-01-15T00:00:00
P001568,Hiro Muller,35 Fremantle Road,Fremantle,WA,6160,MEDIUM,SENIOR,2026-01-15T00:00:00
P001569,Carlos Smith,393 Fremantle Road,Fremantle,WA,6160,LOW,STUDENT,2026-01-15T09:00:00
P001570,Fatima Muller,218 West End Road,West End,QLD,4101,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001571,Fatima Okafor,335 Braddon Road,Braddon,ACT,2612,MEDIUM,RETAIL,2026-01-15T00:00:00
P001572,Ines Haddad,253 Subiaco Road,Subiaco,WA,6008,LOW,RETAIL,2026-01-15T00:00:00
P001573,Grace Haddad,296 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T00:00:00
P001574,Dana Kim,2 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-01-15T00:00:00
P001575,Carlos Smith,178 Newtown Road,Newtown,NSW,2042,MEDIUM,STUDENT,2026-03-15T09:00:00
P001576,Eitan Muller,74 Fitzroy Road,Fitzroy,VIC,3065,HIGH,SENIOR,2026-01-15T00:00:00
P001577,Dana Rossi,300 Subiaco Road,Subiaco,WA,6008,LOW,RETAIL,2026-01-15T09:00:00
P001578,Carlos Silva,376 Nightcliff Road,Nightcliff,NT,0810,,SENIOR,2026-01-15T00:00:00
P001579,Alice Smith,340 West End Road,West End,QLD,4101,MEDIUM,STUDENT,2026-01-15T00:00:00
P001580,Alice Okafor,188 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-01-15T00:00:00
P001581,Grace Okafor,392 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T00:00:00
P001582,Eitan Muller,354 Brunswick Road,Brunswick,VIC,3056,MEDIUM,STUDENT,2026-03-15T09:00:00
P001583,Alice Patel,57 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T00:00:00
P001584,Ines Okafor,6 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001585,Ines Patel,293 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T00:00:00
P001586,Eitan Smith,268 Fitzroy Road,Fitzroy,VIC,3065,LOW,PREMIUM,2026-01-15T00:00:00
P001587,Jai Nguyen,219 Fremantle Road,Fremantle,WA,6160,HIGH,SENIOR,2026-03-15T09:00:00
P001588,Bao Muller,245 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T00:00:00
P001589,Carlos Nguyen,119 Brunswick Road,Brunswick,VIC,3056,LOW,RETAIL,2026-02-15T09:00:00
P001590,Bao Kim,172 Subiaco Road,Subiaco,WA,6008,MEDIUM,RETAIL,2026-02-15T09:00:00
P001591,Carlos Haddad,55 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,RETAIL,2026-01-15T00:00:00
P001592,Dana Haddad,104 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,RETAIL,2026-01-15T00:00:00
P001593,Jai Nguyen,289 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,RETAIL,2026-01-15T00:00:00
P001594,Bao Patel,5 West End Road,West End,QLD,4101,MEDIUM,SENIOR,2026-01-15T00:00:00
P001595,Dana Kim,385 Norwood Road,Norwood,SA,5067,MEDIUM,SENIOR,2026-01-15T00:00:00
P001596,Bao Kim,253 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T09:00:00
P001597,Alice Silva,245 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-01-15T00:00:00
P001598,Hiro Smith,321 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-01-15T00:00:00
P001599,Carlos Okafor,257 Brunswick Road,Brunswick,VIC,3056,HIGH,PREMIUM,2026-01-15T00:00:00
P001600,Fatima Muller,68 Norwood Road,Norwood,SA,5067,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001601,Alice Silva,123 Fremantle Road,Fremantle,WA,6160,HIGH,PREMIUM,2026-01-15T00:00:00
P001602,Jai Muller,50 Fitzroy Road,Fitzroy,VIC,3065,LOW,STUDENT,2026-01-15T00:00:00
P001603,Ines Smith,256 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,RETAIL,2026-01-15T00:00:00
P001604,Carlos Smith,214 Subiaco Road,Subiaco,WA,6008,MEDIUM,RETAIL,2026-03-15T09:00:00
P001605,Hiro Patel,243 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001606,Bao Muller,21 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,RETAIL,2026-01-15T00:00:00
P001607,Carlos Muller,245 Battery Point Road,Battery Point,TAS,7004,HIGH,SENIOR,2026-03-15T09:00:00
P001608,Bao Silva,285 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T09:00:00
P001609,Alice Rossi,359 Braddon Road,Braddon,ACT,2612,LOW,RETAIL,2026-01-15T00:00:00
P001610,Eitan Silva,82 Surry Hills Road,Surry Hills,NSW,2010,LOW,RETAIL,2026-01-15T00:00:00
P001611,Bao Kim,239 Subiaco Road,Subiaco,WA,6008,HIGH,SENIOR,2026-01-15T00:00:00
P001612,Bao Smith,93 Subiaco Road,Subiaco,WA,6008,MEDIUM,STUDENT,2026-01-15T00:00:00
P001613,Grace Kim,34 Brunswick Road,Brunswick,VIC,3056,HIGH,RETAIL,2026-01-15T00:00:00
P001614,Hiro Smith,143 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T00:00:00
P001615,Carlos Rossi,148 Subiaco Road,Subiaco,WA,6008,HIGH,STUDENT,2026-03-15T09:00:00
P001616,Fatima Silva,243 Newtown Road,Newtown,NSW,2042,LOW,STUDENT,2026-01-15T00:00:00
P001617,Grace Patel,358 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-01-15T09:00:00
P001618,Grace Smith,153 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,STUDENT,2026-01-15T00:00:00
P001619,Dana Patel,95 Norwood Road,Norwood,SA,5067,LOW,STUDENT,2026-01-15T00:00:00
P001620,Fatima Patel,277 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-02-15T09:00:00
P001621,Carlos Silva,277 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-02-15T09:00:00
P001622,Ines Rossi,40 Newtown Road,Newtown,NSW,2042,HIGH,PREMIUM,2026-01-15T00:00:00
P001623,Fatima Nguyen,78 West End Road,West End,QLD,4101,LOW,RETAIL,2026-01-15T00:00:00
P001624,Bao Silva,209 Brunswick Road,Brunswick,VIC,3056,LOW,SENIOR,2026-01-15T09:00:00
P001625,Hiro Smith,331 Newtown Road,Newtown,NSW,2042,LOW,RETAIL,2026-03-15T09:00:00
P001626,Carlos Silva,111 Norwood Road,Norwood,SA,5067,LOW,SENIOR,2026-01-15T00:00:00
P001627,Alice Kim,187 Battery Point Road,Battery Point,TAS,7004,,STUDENT,2026-01-15T00:00:00
P001628,Bao Muller,333 Norwood Road,Norwood,SA,5067,MEDIUM,RETAIL,2026-01-15T00:00:00
P001629,Ines Silva,268 West End Road,West End,QLD,4101,MEDIUM,RETAIL,2026-01-15T00:00:00
P001630,Hiro Silva,192 Fitzroy Road,Fitzroy,VIC,3065,HIGH,RETAIL,2026-01-15T00:00:00
P001631,Grace Patel,71 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,PREMIUM,2026-01-15T09:00:00
P001632,Jai Smith,45 Nightcliff Road,Nightcliff,NT,0810,LOW,RETAIL,2026-01-15T00:00:00
P001633,Jai Silva,54 Newtown Road,Newtown,NSW,2042,HIGH,SENIOR,2026-01-15T00:00:00
P001634,Hiro Haddad,369 Newtown Road,Newtown,NSW,2042,HIGH,RETAIL,2026-01-15T09:00:00
P001635,Dana Rossi,398 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-01-15T00:00:00
P001636,Bao Kim,238 Subiaco Road,Subiaco,WA,6008,HIGH,PREMIUM,2026-01-15T00:00:00
P001637,Grace Nguyen,243 Fremantle Road,Fremantle,WA,6160,HIGH,RETAIL,2026-02-15T09:00:00
P001638,Eitan Patel,213 Braddon Road,Braddon,ACT,2612,LOW,SENIOR,2026-01-15T00:00:00
P001639,Alice Nguyen,14 Fremantle Road,Fremantle,WA,6160,MEDIUM,STUDENT,2026-01-15T00:00:00
P001640,Jai Kim,172 Norwood Road,Norwood,SA,5067,HIGH,SENIOR,2026-01-15T00:00:00
P001641,Ines Silva,99 Brunswick Road,Brunswick,VIC,3056,MEDIUM,STUDENT,2026-01-15T00:00:00
P001642,Grace Okafor,326 Battery Point Road,Battery Point,TAS,7004,HIGH,RETAIL,2026-01-15T00:00:00
P001643,Ines Okafor,224 West End Road,West End,QLD,4101,HIGH,STUDENT,2026-01-15T00:00:00
P001644,Bao Silva,391 Norwood Road,Norwood,SA,5067,MEDIUM,STUDENT,2026-01-15T00:00:00
P001645,Fatima Rossi,48 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,RETAIL,2026-01-15T00:00:00
P001646,Carlos Nguyen,317 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-01-15T00:00:00
P001647,Carlos Muller,325 Newtown Road,Newtown,NSW,2042,MEDIUM,RETAIL,2026-01-15T00:00:00
P001648,Dana Patel,100 Braddon Road,Braddon,ACT,2612,LOW,PREMIUM,2026-01-15T00:00:00
P001649,Eitan Nguyen,141 Fremantle Road,Fremantle,WA,6160,LOW,PREMIUM,2026-01-15T00:00:00
P001650,Jai Smith,57 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-01-15T00:00:00
P001651,Eitan Patel,93 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,STUDENT,2026-01-15T00:00:00
P001652,Grace Smith,252 Brunswick Road,Brunswick,VIC,3056,MEDIUM,RETAIL,2026-01-15T00:00:00
P001653,Bao Rossi,202 Surry Hills Road,Surry Hills,NSW,2010,MEDIUM,PREMIUM,2026-02-15T09:00:00
P001654,Carlos Okafor,153 Subiaco Road,Subiaco,WA,6008,,RETAIL,2026-01-15T00:00:00
P001655,Jai Nguyen,196 Brunswick Road,Brunswick,VIC,3056,MEDIUM,RETAIL,2026-01-15T09:00:00
P001656,Jai Haddad,328 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T09:00:00
P001657,Dana Nguyen,344 Surry Hills Road,Surry Hills,NSW,2010,,RETAIL,2026-02-15T09:00:00
P001658,Dana Kim,59 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-01-15T00:00:00
P001659,Bao Okafor,138 Brunswick Road,Brunswick,VIC,3056,LOW,SENIOR,2026-01-15T00:00:00
P001660,Ines Patel,240 West End Road,West End,QLD,4101,MEDIUM,RETAIL,2026-01-15T00:00:00
P001661,Dana Patel,89 Fremantle Road,Fremantle,WA,6160,HIGH,RETAIL,2026-01-15T00:00:00
P001662,Bao Patel,62 Brunswick Road,Brunswick,VIC,3056,HIGH,RETAIL,2026-02-15T09:00:00
P001663,Grace Patel,164 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T00:00:00
P001664,Jai Kim,192 Brunswick Road,Brunswick,VIC,3056,LOW,RETAIL,2026-01-15T00:00:00
P001665,Ines Patel,318 Fremantle Road,Fremantle,WA,6160,HIGH,STUDENT,2026-03-15T09:00:00
P001666,Ines Kim,149 Fitzroy Road,Fitzroy,VIC,3065,,RETAIL,2026-03-15T09:00:00
P001667,Grace Okafor,184 West End Road,West End,QLD,4101,LOW,PREMIUM,2026-01-15T00:00:00
P001668,Carlos Kim,63 West End Road,West End,QLD,4101,,PREMIUM,2026-01-15T00:00:00
P001669,Fatima Rossi,239 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,STUDENT,2026-01-15T00:00:00
P001670,Bao Silva,400 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-03-15T09:00:00
P001671,Eitan Smith,294 Norwood Road,Norwood,SA,5067,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001672,Fatima Kim,102 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-01-15T00:00:00
P001673,Grace Smith,64 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,RETAIL,2026-01-15T00:00:00
P001674,Dana Nguyen,146 Fremantle Road,Fremantle,WA,6160,,STUDENT,2026-01-15T00:00:00
P001675,Alice Muller,146 Battery Point Road,Battery Point,TAS,7004,MEDIUM,RETAIL,2026-01-15T00:00:00
P001676,Ines Nguyen,173 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-01-15T00:00:00
P001677,Eitan Patel,163 Fremantle Road,Fremantle,WA,6160,MEDIUM,RETAIL,2026-01-15T00:00:00
P001678,Hiro Nguyen,111 Nightcliff Road,Nightcliff,NT,0810,MEDIUM,RETAIL,2026-02-15T09:00:00
P001679,Bao Kim,150 West End Road,West End,QLD,4101,LOW,RETAIL,2026-01-15T09:00:00
P001680,Carlos Smith,166 Newtown Road,Newtown,NSW,2042,HIGH,RETAIL,2026-01-15T00:00:00
P001681,Bao Rossi,371 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,STUDENT,2026-01-15T00:00:00
P001682,Alice Nguyen,133 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-01-15T00:00:00
P001683,Bao Patel,174 Newtown Road,Newtown,NSW,2042,MEDIUM,RETAIL,2026-03-15T09:00:00
P001684,Carlos Muller,62 Fitzroy Road,Fitzroy,VIC,3065,LOW,STUDENT,2026-01-15T00:00:00
P001685,Hiro Smith,268 Fremantle Road,Fremantle,WA,6160,HIGH,RETAIL,2026-01-15T00:00:00
P001686,Eitan Kim,208 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,RETAIL,2026-02-15T09:00:00
P001687,Bao Kim,286 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,PREMIUM,2026-01-15T00:00:00
P001688,Dana Smith,39 Nightcliff Road,Nightcliff,NT,0810,LOW,RETAIL,2026-01-15T00:00:00
P001689,Dana Muller,198 Braddon Road,Braddon,ACT,2612,LOW,RETAIL,2026-01-15T00:00:00
P001690,Ines Haddad,161 Battery Point Road,Battery Point,TAS,7004,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001691,Carlos Haddad,55 Braddon Road,Braddon,ACT,2612,LOW,SENIOR,2026-01-15T00:00:00
P001692,Hiro Haddad,281 Brunswick Road,Brunswick,VIC,3056,LOW,RETAIL,2026-03-15T09:00:00
P001693,Carlos Patel,296 Fremantle Road,Fremantle,WA,6160,LOW,RETAIL,2026-01-15T00:00:00
P001694,Bao Rossi,140 Newtown Road,Newtown,NSW,2042,LOW,RETAIL,2026-01-15T09:00:00
P001695,Ines Muller,181 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T00:00:00
P001696,Dana Okafor,204 Fremantle Road,Fremantle,WA,6160,HIGH,RETAIL,2026-01-15T00:00:00
P001697,Eitan Kim,51 Subiaco Road,Subiaco,WA,6008,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001698,Dana Patel,167 Brunswick Road,Brunswick,VIC,3056,HIGH,RETAIL,2026-03-15T09:00:00
P001699,Hiro Haddad,170 Brunswick Road,Brunswick,VIC,3056,LOW,PREMIUM,2026-01-15T09:00:00
P001700,Dana Smith,28 Surry Hills Road,Surry Hills,NSW,2010,HIGH,RETAIL,2026-01-15T00:00:00
P001701,Ines Smith,142 Surry Hills Road,Surry Hills,NSW,2010,HIGH,PREMIUM,2026-01-15T00:00:00
P001702,Grace Silva,52 Fremantle Road,Fremantle,WA,6160,HIGH,RETAIL,2026-01-15T00:00:00
P001703,Carlos Rossi,178 Brunswick Road,Brunswick,VIC,3056,HIGH,RETAIL,2026-01-15T00:00:00
P001704,Alice Smith,95 Nightcliff Road,Nightcliff,NT,0810,HIGH,PREMIUM,2026-01-15T00:00:00
P001705,Eitan Rossi,88 Nightcliff Road,Nightcliff,NT,0810,LOW,RETAIL,2026-01-15T00:00:00
P001706,Hiro Okafor,7 West End Road,West End,QLD,4101,MEDIUM,RETAIL,2026-01-15T00:00:00
P001707,Eitan Smith,88 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-01-15T00:00:00
P001708,Jai Nguyen,251 Subiaco Road,Subiaco,WA,6008,MEDIUM,RETAIL,2026-01-15T00:00:00
P001709,Jai Patel,117 Newtown Road,Newtown,NSW,2042,LOW,STUDENT,2026-01-15T00:00:00
P001710,Bao Patel,265 Fremantle Road,Fremantle,WA,6160,MEDIUM,PREMIUM,2026-01-15T09:00:00
P001711,Eitan Muller,130 Norwood Road,Norwood,SA,5067,LOW,STUDENT,2026-01-15T00:00:00
P001712,Fatima Haddad,397 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,RETAIL,2026-01-15T00:00:00
P001713,Ines Nguyen,76 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,PREMIUM,2026-01-15T00:00:00
P001714,Fatima Muller,16 Fitzroy Road,Fitzroy,VIC,3065,HIGH,PREMIUM,2026-01-15T00:00:00
P001715,Fatima Rossi,382 Fremantle Road,Fremantle,WA,6160,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001716,Ines Muller,270 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,RETAIL,2026-01-15T00:00:00
P001717,Grace Silva,86 Norwood Road,Norwood,SA,5067,LOW,RETAIL,2026-03-15T09:00:00
P001718,Fatima Smith,222 Nightcliff Road,Nightcliff,NT,0810,HIGH,SENIOR,2026-01-15T00:00:00
P001719,Eitan Smith,5 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T00:00:00
P001720,Carlos Haddad,149 Braddon Road,Braddon,ACT,2612,HIGH,RETAIL,2026-01-15T00:00:00
P001721,Eitan Smith,151 Subiaco Road,Subiaco,WA,6008,,RETAIL,2026-01-15T00:00:00
P001722,Jai Smith,2 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,RETAIL,2026-02-15T09:00:00
P001723,Alice Nguyen,129 Braddon Road,Braddon,ACT,2612,MEDIUM,STUDENT,2026-01-15T00:00:00
P001724,Ines Okafor,45 Norwood Road,Norwood,SA,5067,LOW,SENIOR,2026-01-15T00:00:00
P001725,Grace Smith,149 Brunswick Road,Brunswick,VIC,3056,MEDIUM,SENIOR,2026-01-15T00:00:00
P001726,Grace Silva,205 Brunswick Road,Brunswick,VIC,3056,LOW,STUDENT,2026-01-15T00:00:00
P001727,Jai Patel,89 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,STUDENT,2026-01-15T00:00:00
P001728,Carlos Rossi,265 West End Road,West End,QLD,4101,HIGH,RETAIL,2026-01-15T09:00:00
P001729,Bao Patel,291 Fortitude Valley Road,Fortitude Valley,QLD,4006,MEDIUM,RETAIL,2026-01-15T00:00:00
P001730,Grace Smith,71 Fremantle Road,Fremantle,WA,6160,HIGH,RETAIL,2026-01-15T00:00:00
P001731,Fatima Muller,182 Braddon Road,Braddon,ACT,2612,MEDIUM,SENIOR,2026-01-15T00:00:00
P001732,Alice Haddad,96 Subiaco Road,Subiaco,WA,6008,MEDIUM,RETAIL,2026-03-15T09:00:00
P001733,Jai Patel,125 Fitzroy Road,Fitzroy,VIC,3065,MEDIUM,RETAIL,2026-01-15T00:00:00
P001734,Jai Patel,28 Norwood Road,Norwood,SA,5067,MEDIUM,RETAIL,2026-01-15T00:00:00
P001735,Alice Muller,391 Braddon Road,Braddon,ACT,2612,MEDIUM,STUDENT,2026-01-15T00:00:00
P001736,Alice Patel,341 Fortitude Valley Road,Fortitude Valley,QLD,4006,HIGH,RETAIL,2026-03-15T09:00:00
P001737,Jai Muller,354 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,RETAIL,2026-01-15T00:00:00
P001738,Ines Nguyen,360 Battery Point Road,Battery Point,TAS,7004,LOW,RETAIL,2026-01-15T00:00:00
P001739,Carlos Rossi,346 Subiaco Road,Subiaco,WA,6008,LOW,RETAIL,2026-01-15T00:00:00
P001740,Alice Muller,320 Fortitude Valley Road,Fortitude Valley,QLD,4006,LOW,RETAIL,2026-01-15T00:00:00
P001741,Jai Smith,267 Fitzroy Road,Fitzroy,VIC,3065,LOW,RETAIL,2026-01-15T00:00:00
P001742,Ines Muller,201 Newtown Road,Newtown,NSW,2042,LOW,RETAIL,2026-01-15T00:00:00
P001743,Carlos Rossi,280 Subiaco Road,Subiaco,WA,6008,HIGH,PREMIUM,2026-01-15T00:00:00
P001744,Jai Smith,15 West End Road,West End,QLD,4101,LOW,RETAIL,2026-01-15T09:00:00
P001745,Dana Okafor,262 Nightcliff Road,Nightcliff,NT,0810,HIGH,RETAIL,2026-01-15T00:00:00
P001746,Eitan Patel,342 Subiaco Road,Subiaco,WA,6008,HIGH,RETAIL,2026-01-15T00:00:00
P001747,Eitan Silva,198 Braddon Road,Braddon,ACT,2612,LOW,RETAIL,2026-01-15T00:00:00
P001748,Carlos Nguyen,146 Fremantle Road,Fremantle,WA,6160,HIGH,RETAIL,2026-01-15T00:00:00
P001749,Eitan Nguyen,331 Battery Point Road,Battery Point,TAS,7004,HIGH,PREMIUM,2026-01-15T00:00:00
P001750,Fatima Okafor,240 Newtown Road,Newtown,NSW,2042,MEDIUM,RETAIL,2026-01-15T00:00:00
P001751,Fatima Haddad,283 Surry Hills Road,Surry Hills,NSW,2010,HIGH,RETAIL,2026-02-15T09:00:00
P001752,Bao Okafor,336 Norwood Road,Norwood,SA,5067,HIGH,PREMIUM,2026-01-15T00:00:00
