party_id,full_name,address_line,suburb,state,postcode,risk_rating,segment,updated_at
P001514,Jai Patel,260 Battery Point Road,Battery Point,SA,6586,MEDIUM,RETAIL,2026-01-15T00:00:00
P001515,Dana Smith,137 Fremantle Road,Fortitude Valley,ACT,4157,MEDIUM,STUDENT,2026-03-15T09:00:00
P001516,Grace Okafor,198 Newtown Road,Battery Point,SA,7025,LOW,STUDENT,2026-01-15T00:00:00
P001517,Dana Muller,21 Fitzroy Road,Norwood,QLD,7468,LOW,SENIOR,2026-01-15T00:00:00
P001518,Dana Rossi,126 Fitzroy Road,Fremantle,WA,3190,,PREMIUM,2026-01-15T00:00:00
P001519,Alice Muller,225 Fremantle Road,Norwood,WA,5377,HIGH,SENIOR,2026-01-15T00:00:00
P001520,Jai Silva,383 Fortitude Valley Road,Battery Point,TAS,4159,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001521,Fatima Haddad,183 Newtown Road,Battery Point,QLD,4635,HIGH,PREMIUM,2026-01-15T00:00:00
P001522,Ines Okafor,50 Norwood Road,Battery Point,NT,6385,HIGH,PREMIUM,2026-01-15T00:00:00
P001523,Fatima Haddad,115 Fremantle Road,Fortitude Valley,NSW,5770,MEDIUM,SENIOR,2026-01-15T00:00:00
P001524,Bao Okafor,209 Fitzroy Road,Fremantle,NSW,4847,HIGH,PREMIUM,2026-02-15T09:00:00
P001525,Bao Kim,34 Battery Point Road,Fortitude Valley,SA,7961,,SENIOR,2026-01-15T00:00:00
P001526,Grace Okafor,203 Fitzroy Road,Battery Point,NT,4538,HIGH,STUDENT,2026-01-15T00:00:00
P001527,Fatima Rossi,292 Norwood Road,Fremantle,QLD,6420,HIGH,STUDENT,2026-01-15T00:00:00
P001528,Alice Nguyen,365 Fortitude Valley Road,Norwood,VIC,2581,HIGH,SENIOR,2026-01-15T00:00:00
P001529,Carlos Rossi,268 Norwood Road,Fremantle,QLD,2241,MEDIUM,RETAIL,2026-02-15T09:00:00
P001530,Fatima Smith,49 Fremantle Road,Norwood,ACT,5338,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001531,Fatima Okafor,50 Fortitude Valley Road,Fortitude Valley,QLD,7793,MEDIUM,SENIOR,2026-01-15T00:00:00
P001532,Bao Okafor,134 Fremantle Road,Fitzroy,WA,4877,HIGH,RETAIL,2026-01-15T00:00:00
P001533,Fatima Muller,49 Newtown Road,Fortitude Valley,SA,2167,LOW,RETAIL,2026-02-15T09:00:00
P001534,Fatima Smith,87 Newtown Road,Norwood,NSW,2038,MEDIUM,RETAIL,2026-01-15T00:00:00
P001535,Jai Kim,36 Fitzroy Road,Fitzroy,NT,3489,MEDIUM,RETAIL,2026-01-15T00:00:00
P001536,Carlos Kim,294 Fitzroy Road,Fremantle,QLD,6156,MEDIUM,RETAIL,2026-01-15T00:00:00
P001537,Jai Nguyen,276 Newtown Road,Fortitude Valley,SA,2882,LOW,PREMIUM,2026-01-15T00:00:00
P001538,Bao Muller,99 Norwood Road,Fitzroy,TAS,5724,HIGH,SENIOR,2026-01-15T00:00:00
P001539,Hiro Smith,343 Norwood Road,Newtown,TAS,4017,LOW,SENIOR,2026-01-15T00:00:00
P001540,Dana Silva,22 Fortitude Valley Road,Newtown,NT,7403,HIGH,RETAIL,2026-01-15T00:00:00
P001541,Ines Smith,340 Battery Point Road,Fortitude Valley,ACT,6475,MEDIUM,STUDENT,2026-01-15T00:00:00
P001542,Carlos Muller,391 Fitzroy Road,Fortitude Valley,ACT,5311,LOW,SENIOR,2026-01-15T00:00:00
P001543,Alice Muller,54 Fortitude Valley Road,Norwood,NT,6994,MEDIUM,STUDENT,2026-01-15T00:00:00
P001544,Alice Haddad,22 Fitzroy Road,Newtown,SA,6812,HIGH,PREMIUM,2026-01-15T00:00:00
P001545,Fatima Nguyen,274 Newtown Road,Newtown,SA,5153,HIGH,RETAIL,2026-01-15T00:00:00
P001546,Grace Haddad,175 Battery Point Road,Fitzroy,TAS,7579,LOW,RETAIL,2026-02-15T09:00:00
P001547,Hiro Okafor,114 Battery Point Road,Fortitude Valley,VIC,7849,LOW,RETAIL,2026-01-15T00:00:00
P001548,Alice Silva,106 Battery Point Road,Newtown,SA,2038,HIGH,STUDENT,2026-01-15T00:00:00
P001549,Carlos Silva,117 Fortitude Valley Road,Fremantle,NSW,3277,LOW,STUDENT,2026-01-15T00:00:00
P001550,Grace Patel,105 Battery Point Road,Battery Point,SA,5352,MEDIUM,SENIOR,2026-01-15T00:00:00
P001551,Grace Patel,98 Fremantle Road,Fortitude Valley,NSW,7132,LOW,SENIOR,2026-01-15T00:00:00
P001552,Carlos Rossi,37 Battery Point Road,Newtown,VIC,3301,MEDIUM,RETAIL,2026-01-15T00:00:00
P001553,Carlos Haddad,34 Fremantle Road,Battery Point,SA,7577,HIGH,SENIOR,2026-01-15T09:00:00
P001554,Eitan Haddad,147 Fortitude Valley Road,Norwood,SA,2888,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001555,Bao Haddad,333 Fitzroy Road,Fremantle,NSW,5841,LOW,PREMIUM,2026-03-15T09:00:00
P001556,Alice Silva,95 Newtown Road,Battery Point,VIC,3980,MEDIUM,SENIOR,2026-01-15T00:00:00
P001557,Carlos Muller,306 Newtown Road,Battery Point,WA,3723,LOW,RETAIL,2026-01-15T00:00:00
P001558,Carlos Kim,15 Fremantle Road,Fitzroy,NT,3643,LOW,SENIOR,2026-02-15T09:00:00
P001559,Grace Okafor,150 Norwood Road,Newtown,WA,3507,MEDIUM,SENIOR,2026-01-15T00:00:00
P001560,Alice Muller,36 Fitzroy Road,Norwood,SA,6561,HIGH,STUDENT,2026-01-15T00:00:00
P001561,Alice Smith,351 Newtown Road,Fremantle,NSW,7067,HIGH,STUDENT,2026-01-15T00:00:00
P001562,Fatima Nguyen,249 Fremantle Road,Fremantle,WA,2048,HIGH,RETAIL,2026-03-15T09:00:00
P001563,Grace Smith,233 Battery Point Road,Fitzroy,VIC,2162,MEDIUM,SENIOR,2026-03-15T09:00:00
P001564,Eitan Silva,324 Battery Point Road,Norwood,NT,7018,HIGH,SENIOR,2026-02-15T09:00:00
P001565,Hiro Okafor,233 Norwood Road,Fortitude Valley,WA,3182,HIGH,PREMIUM,2026-01-15T00:00:00
P001566,Grace Patel,83 Fortitude Valley Road,Battery Point,NSW,5536,LOW,RETAIL,2026-01-15T00:00:00
P001567,Hiro Silva,293 Fremantle Road,Fitzroy,ACT,3024,MEDIUM,PREMIUM,2026-03-15T09:00:00
P001568,Grace Silva,214 Fremantle Road,Battery Point,NT,5636,MEDIUM,STUDENT,2026-01-15T00:00:00
P001569,Fatima Kim,341 Fremantle Road,Fitzroy,WA,4015,LOW,PREMIUM,2026-01-15T00:00:00
P001570,Jai Kim,138 Battery Point Road,Newtown,TAS,7275,MEDIUM,PREMIUM,2026-01-15T09:00:00
P001571,Hiro Smith,278 Battery Point Road,Fremantle,SA,7108,LOW,PREMIUM,2026-01-15T00:00:00
P001572,Fatima Haddad,81 Battery Point Road,Fremantle,ACT,3477,LOW,PREMIUM,2026-01-15T00:00:00
P001573,Grace Okafor,140 Battery Point Road,Battery Point,QLD,7253,LOW,PREMIUM,2026-01-15T00:00:00
P001574,Grace Kim,240 Fitzroy Road,Battery Point,QLD,5986,HIGH,RETAIL,2026-01-15T00:00:00
P001575,Bao Smith,44 Newtown Road,Newtown,NSW,4715,MEDIUM,STUDENT,2026-01-15T00:00:00
P001576,Dana Okafor,110 Fortitude Valley Road,Newtown,TAS,7105,HIGH,SENIOR,2026-01-15T00:00:00
P001577,Hiro Kim,198 Newtown Road,Fremantle,SA,2831,LOW,PREMIUM,2026-02-15T09:00:00
P001578,Carlos Silva,61 Norwood Road,Norwood,ACT,3296,HIGH,SENIOR,2026-01-15T00:00:00
P001579,Eitan Rossi,59 Battery Point Road,Fitzroy,NT,2795,LOW,SENIOR,2026-01-15T00:00:00
P001580,Hiro Silva,245 Fitzroy Road,Newtown,TAS,5612,LOW,SENIOR,2026-01-15T00:00:00
P001581,Alice Muller,344 Norwood Road,Fortitude Valley,TAS,2696,LOW,PREMIUM,2026-01-15T00:00:00
P001582,Carlos Patel,88 Norwood Road,Fitzroy,VIC,7479,HIGH,STUDENT,2026-02-15T09:00:00
P001583,Eitan Smith,182 Norwood Road,Fremantle,NSW,7094,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001584,Fatima Patel,99 Norwood Road,Fortitude Valley,NSW,6010,LOW,RETAIL,2026-01-15T00:00:00
P001585,Dana Patel,135 Fremantle Road,Fremantle,TAS,2331,HIGH,SENIOR,2026-01-15T00:00:00
P001586,Bao Kim,283 Newtown Road,Fitzroy,NSW,6699,,SENIOR,2026-01-15T00:00:00
P001587,Dana Muller,195 Fremantle Road,Newtown,SA,7708,MEDIUM,SENIOR,2026-01-15T00:00:00
P001588,Grace Kim,68 Fortitude Valley Road,Battery Point,SA,6525,MEDIUM,STUDENT,2026-01-15T00:00:00
P001589,Bao Muller,56 Fitzroy Road,Fortitude Valley,TAS,6168,LOW,PREMIUM,2026-02-15T09:00:00
P001590,Bao Rossi,39 Fitzroy Road,Fortitude Valley,VIC,3261,LOW,RETAIL,2026-01-15T00:00:00
P001591,Bao Nguyen,371 Newtown Road,Battery Point,TAS,7058,HIGH,SENIOR,2026-01-15T00:00:00
P001592,Fatima Smith,314 Newtown Road,Newtown,QLD,3634,LOW,PREMIUM,2026-01-15T00:00:00
P001593,Bao Smith,2 Fremantle Road,Battery Point,WA,3722,LOW,SENIOR,2026-01-15T00:00:00
P001594,Fatima Haddad,146 Norwood Road,Fitzroy,NT,6959,MEDIUM,STUDENT,2026-03-15T09:00:00
P001595,Jai Nguyen,227 Fitzroy Road,Norwood,NSW,2651,LOW,STUDENT,2026-01-15T00:00:00
P001596,Carlos Haddad,295 Fitzroy Road,Battery Point,VIC,7757,LOW,PREMIUM,2026-01-15T00:00:00
P001597,Fatima Rossi,65 Battery Point Road,Battery Point,SA,6927,HIGH,STUDENT,2026-03-15T09:00:00
P001598,Dana Silva,129 Fortitude Valley Road,Battery Point,WA,6346,,STUDENT,2026-01-15T00:00:00
P001599,Eitan Okafor,34 Newtown Road,Newtown,NT,4819,LOW,SENIOR,2026-01-15T00:00:00
P001600,Bao Muller,7 Battery Point Road,Battery Point,VIC,4608,MEDIUM,RETAIL,2026-01-15T00:00:00
P001601,Jai Patel,164 Battery Point Road,Newtown,TAS,5935,MEDIUM,SENIOR,2026-02-15T09:00:00
P001602,Fatima Haddad,382 Fitzroy Road,Fitzroy,QLD,2349,MEDIUM,SENIOR,2026-01-15T00:00:00
P001603,Hiro Kim,207 Fremantle Road,Fremantle,NT,3250,MEDIUM,SENIOR,2026-01-15T00:00:00
P001604,Alice Okafor,163 Fremantle Road,Battery Point,QLD,5272,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001605,Carlos Okafor,112 Newtown Road,Newtown,ACT,5868,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001606,Alice Muller,201 Fitzroy Road,Fortitude Valley,SA,3865,HIGH,SENIOR,2026-01-15T00:00:00
P001607,Grace Silva,82 Fremantle Road,Battery Point,NSW,4894,LOW,STUDENT,2026-01-15T00:00:00
P001608,Hiro Patel,73 Fitzroy Road,Norwood,NT,3772,LOW,STUDENT,2026-01-15T00:00:00
P001609,Carlos Kim,181 Fitzroy Road,Norwood,ACT,7010,LOW,STUDENT,2026-01-15T09:00:00
P001610,Fatima Kim,87 Fitzroy Road,Fremantle,NT,2517,,STUDENT,2026-01-15T09:00:00
P001611,Grace Rossi,108 Fortitude Valley Road,Battery Point,WA,4560,MEDIUM,STUDENT,2026-01-15T00:00:00
P001612,Ines Kim,296 Fortitude Valley Road,Battery Point,WA,3041,HIGH,PREMIUM,2026-01-15T00:00:00
P001613,Jai Rossi,86 Norwood Road,Newtown,NT,2158,LOW,SENIOR,2026-02-15T09:00:00
P001614,Carlos Kim,42 Norwood Road,Fremantle,NT,6936,HIGH,STUDENT,2026-01-15T00:00:00
P001615,Bao Muller,200 Fitzroy Road,Fortitude Valley,QLD,4980,LOW,SENIOR,2026-01-15T00:00:00
P001616,Dana Rossi,325 Newtown Road,Fortitude Valley,TAS,7084,LOW,STUDENT,2026-01-15T00:00:00
P001617,Fatima Muller,104 Fitzroy Road,Norwood,WA,7290,HIGH,RETAIL,2026-01-15T09:00:00
P001618,Eitan Nguyen,377 Fitzroy Road,Norwood,SA,4033,MEDIUM,RETAIL,2026-01-15T00:00:00
P001619,Eitan Patel,105 Fitzroy Road,Fortitude Valley,NSW,2236,MEDIUM,RETAIL,2026-01-15T00:00:00
P001620,Fatima Muller,398 Fitzroy Road,Fremantle,ACT,6548,MEDIUM,STUDENT,2026-01-15T00:00:00
P001621,Bao Patel,234 Fortitude Valley Road,Fitzroy,NT,4332,LOW,STUDENT,2026-01-15T00:00:00
P001622,Alice Smith,154 Norwood Road,Battery Point,NT,5021,HIGH,SENIOR,2026-02-15T09:00:00
P001623,Ines Nguyen,322 Fremantle Road,Battery Point,TAS,5240,HIGH,RETAIL,2026-01-15T00:00:00
P001624,Eitan Kim,290 Norwood Road,Newtown,NSW,7920,LOW,SENIOR,2026-01-15T00:00:00
P001625,Bao Smith,7 Fremantle Road,Fitzroy,QLD,7847,MEDIUM,STUDENT,2026-02-15T09:00:00
P001626,Fatima Smith,152 Fitzroy Road,Norwood,NT,5281,HIGH,SENIOR,2026-03-15T09:00:00
P001627,Grace Okafor,96 Newtown Road,Newtown,NT,3303,MEDIUM,PREMIUM,2026-02-15T09:00:00
P001628,Dana Nguyen,331 Battery Point Road,Norwood,NSW,2429,HIGH,PREMIUM,2026-01-15T00:00:00
P001629,Hiro Nguyen,22 Fitzroy Road,Fitzroy,QLD,3127,MEDIUM,SENIOR,2026-01-15T00:00:00
P001630,Grace Nguyen,262 Fortitude Valley Road,Fremantle,NSW,7485,MEDIUM,RETAIL,2026-01-15T00:00:00
P001631,Alice Rossi,302 Newtown Road,Fitzroy,WA,6773,MEDIUM,RETAIL,2026-01-15T00:00:00
P001632,Jai Kim,261 Fitzroy Road,Fremantle,WA,3247,HIGH,STUDENT,2026-01-15T00:00:00
P001633,Eitan Haddad,192 Norwood Road,Fremantle,QLD,3651,MEDIUM,STUDENT,2026-01-15T00:00:00
P001634,Dana Kim,395 Fortitude Valley Road,Fitzroy,SA,5699,,SENIOR,2026-03-15T09:00:00
P001635,Dana Okafor,58 Newtown Road,Fremantle,VIC,3684,HIGH,STUDENT,2026-01-15T00:00:00
P001636,Dana Patel,185 Fremantle Road,Newtown,WA,6643,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001637,Ines Nguyen,159 Newtown Road,Fitzroy,QLD,4735,HIGH,SENIOR,2026-01-15T00:00:00
P001638,Fatima Muller,201 Norwood Road,Fitzroy,NT,5933,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001639,Bao Smith,1 Newtown Road,Norwood,NSW,2091,LOW,STUDENT,2026-01-15T00:00:00
P001640,Hiro Silva,230 Fortitude Valley Road,Fortitude Valley,VIC,2438,HIGH,PREMIUM,2026-02-15T09:00:00
P001641,Grace Kim,39 Fortitude Valley Road,Fremantle,NSW,4436,LOW,STUDENT,2026-01-15T00:00:00
P001642,Carlos Patel,234 Fitzroy Road,Newtown,NSW,5903,LOW,RETAIL,2026-01-15T00:00:00
P001643,Dana Muller,177 Battery Point Road,Norwood,SA,4212,,SENIOR,2026-03-15T09:00:00
P001644,Bao Okafor,111 Newtown Road,Fremantle,ACT,2244,,SENIOR,2026-01-15T00:00:00
P001645,Hiro Silva,90 Newtown Road,Norwood,NSW,7378,MEDIUM,STUDENT,2026-01-15T00:00:00
P001646,Hiro Rossi,137 Newtown Road,Battery Point,SA,3540,MEDIUM,RETAIL,2026-01-15T00:00:00
P001647,Alice Silva,287 Battery Point Road,Fremantle,WA,7861,LOW,STUDENT,2026-01-15T00:00:00
P001648,Fatima Smith,307 Fortitude Valley Road,Fremantle,NT,6461,HIGH,STUDENT,2026-01-15T00:00:00
P001649,Ines Haddad,75 Fortitude Valley Road,Battery Point,TAS,5334,MEDIUM,STUDENT,2026-01-15T00:00:00
P001650,Hiro Kim,324 Fitzroy Road,Fortitude Valley,NT,7535,MEDIUM,SENIOR,2026-03-15T09:00:00
P001651,Bao Patel,335 Norwood Road,Battery Point,NT,5692,HIGH,PREMIUM,2026-03-15T09:00:00
P001652,Alice Kim,336 Fortitude Valley Road,Norwood,TAS,6425,HIGH,PREMIUM,2026-02-15T09:00:00
P001653,Jai Okafor,106 Battery Point Road,Fremantle,VIC,5432,HIGH,RETAIL,2026-01-15T00:00:00
P001654,Ines Smith,360 Battery Point Road,Fremantle,QLD,3857,MEDIUM,SENIOR,2026-03-15T09:00:00
P001655,Bao Kim,106 Newtown Road,Fitzroy,ACT,6285,MEDIUM,PREMIUM,2026-03-15T09:00:00
P001656,Jai Kim,384 Fremantle Road,Battery Point,VIC,3849,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001657,Dana Nguyen,259 Newtown Road,Fremantle,QLD,2591,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001658,Grace Patel,108 Norwood Road,Battery Point,VIC,3564,,RETAIL,2026-01-15T00:00:00
P001659,Eitan Smith,107 Fitzroy Road,Battery Point,VIC,2549,LOW,SENIOR,2026-01-15T00:00:00
P001660,Fatima Silva,237 Fortitude Valley Road,Fortitude Valley,SA,4811,LOW,STUDENT,2026-03-15T09:00:00
P001661,Grace Muller,91 Fortitude Valley Road,Fremantle,NSW,7563,LOW,SENIOR,2026-03-15T09:00:00
P001662,Fatima Kim,16 Fortitude Valley Road,Battery Point,NT,5143,LOW,SENIOR,2026-01-15T00:00:00
P001663,Jai Kim,114 Fitzroy Road,Newtown,ACT,2316,LOW,SENIOR,2026-01-15T09:00:00
P001664,Eitan Haddad,48 Newtown Road,Fitzroy,VIC,5724,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001665,Jai Muller,18 Fortitude Valley Road,Fortitude Valley,NT,3774,LOW,RETAIL,2026-01-15T00:00:00
P001666,Carlos Nguyen,260 Fremantle Road,Newtown,QLD,5794,HIGH,SENIOR,2026-01-15T00:00:00
P001667,Ines Nguyen,323 Fitzroy Road,Norwood,NT,3424,MEDIUM,PREMIUM,2026-02-15T09:00:00
P001668,Alice Patel,308 Fortitude Valley Road,Fremantle,VIC,7626,LOW,PREMIUM,2026-01-15T00:00:00
P001669,Hiro Muller,128 Newtown Road,Fremantle,QLD,5086,LOW,PREMIUM,2026-01-15T00:00:00
P001670,Fatima Muller,118 Battery Point Road,Fremantle,VIC,2831,LOW,RETAIL,2026-01-15T00:00:00
P001671,Hiro Muller,188 Battery Point Road,Fremantle,NSW,7803,HIGH,STUDENT,2026-01-15T00:00:00
P001672,Ines Smith,186 Norwood Road,Battery Point,SA,5574,MEDIUM,RETAIL,2026-03-15T09:00:00
P001673,Bao Smith,135 Battery Point Road,Fortitude Valley,NT,5287,LOW,PREMIUM,2026-01-15T00:00:00
P001674,Bao Nguyen,83 Newtown Road,Norwood,QLD,7444,HIGH,STUDENT,2026-01-15T00:00:00
P001675,Ines Patel,245 Newtown Road,Battery Point,QLD,6768,HIGH,RETAIL,2026-01-15T00:00:00
P001676,Dana Rossi,76 Fortitude Valley Road,Fitzroy,ACT,2091,HIGH,RETAIL,2026-01-15T00:00:00
P001677,Bao Haddad,292 Norwood Road,Fortitude Valley,NSW,4484,LOW,STUDENT,2026-01-15T09:00:00
P001678,Dana Muller,131 Fortitude Valley Road,Norwood,NT,5918,LOW,PREMIUM,2026-02-15T09:00:00
P001679,Grace Haddad,325 Battery Point Road,Norwood,VIC,3196,HIGH,PREMIUM,2026-01-15T00:00:00
P001680,Bao Muller,88 Fremantle Road,Fortitude Valley,QLD,4023,MEDIUM,STUDENT,2026-02-15T09:00:00
P001681,Dana Patel,209 Newtown Road,Fremantle,NSW,4625,LOW,PREMIUM,2026-01-15T00:00:00
P001682,Fatima Silva,231 Norwood Road,Fitzroy,QLD,5926,HIGH,SENIOR,2026-01-15T00:00:00
P001683,Carlos Rossi,307 Norwood Road,Fortitude Valley,NT,2614,LOW,SENIOR,2026-01-15T00:00:00
P001684,Bao Haddad,30 Norwood Road,Fremantle,NSW,5027,MEDIUM,SENIOR,2026-03-15T09:00:00
P001685,Fatima Patel,275 Norwood Road,Fortitude Valley,SA,5849,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001686,Hiro Kim,47 Battery Point Road,Fremantle,TAS,6364,HIGH,RETAIL,2026-01-15T00:00:00
P001687,Eitan Patel,343 Fortitude Valley Road,Newtown,WA,4564,MEDIUM,PREMIUM,2026-02-15T09:00:00
P001688,Jai Rossi,179 Fortitude Valley Road,Fitzroy,TAS,6240,MEDIUM,STUDENT,2026-01-15T00:00:00
P001689,Jai Silva,339 Norwood Road,Fitzroy,QLD,7638,HIGH,STUDENT,2026-02-15T09:00:00
P001690,Ines Haddad,165 Fitzroy Road,Fremantle,QLD,2960,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001691,Dana Kim,301 Fortitude Valley Road,Battery Point,TAS,4012,HIGH,STUDENT,2026-01-15T09:00:00
P001692,Jai Muller,276 Fortitude Valley Road,Fitzroy,SA,6964,LOW,SENIOR,2026-01-15T00:00:00
P001693,Ines Silva,345 Battery Point Road,Fortitude Valley,SA,6055,HIGH,STUDENT,2026-03-15T09:00:00
P001694,Ines Silva,102 Fortitude Valley Road,Newtown,ACT,7145,HIGH,RETAIL,2026-01-15T00:00:00
P001695,Hiro Silva,199 Fortitude Valley Road,Newtown,QLD,3483,LOW,RETAIL,2026-01-15T00:00:00
P001696,Bao Patel,56 Norwood Road,Norwood,SA,3043,HIGH,SENIOR,2026-01-15T00:00:00
P001697,Dana Nguyen,339 Norwood Road,Newtown,NSW,2912,HIGH,STUDENT,2026-01-15T00:00:00
P001698,Eitan Silva,304 Norwood Road,Fitzroy,SA,6527,LOW,PREMIUM,2026-01-15T09:00:00
P001699,Alice Haddad,300 Fortitude Valley Road,Fitzroy,QLD,5139,HIGH,RETAIL,2026-01-15T00:00:00
P001700,Carlos Smith,293 Battery Point Road,Norwood,SA,5983,LOW,SENIOR,2026-01-15T00:00:00
P001701,Dana Rossi,165 Fitzroy Road,Norwood,QLD,3805,LOW,PREMIUM,2026-01-15T09:00:00
P001702,Eitan Silva,297 Norwood Road,Fremantle,NT,3748,LOW,SENIOR,2026-01-15T00:00:00
P001703,Hiro Muller,249 Norwood Road,Newtown,ACT,2188,MEDIUM,PREMIUM,2026-01-15T09:00:00
P001704,Hiro Silva,288 Fortitude Valley Road,Fortitude Valley,NSW,6088,MEDIUM,SENIOR,2026-02-15T09:00:00
P001705,Jai Rossi,191 Fitzroy Road,Battery Point,VIC,6923,HIGH,SENIOR,2026-01-15T00:00:00
P001706,Carlos Silva,107 Fitzroy Road,Fortitude Valley,TAS,5318,HIGH,STUDENT,2026-01-15T00:00:00
P001707,Dana Silva,308 Fremantle Road,Newtown,WA,7287,MEDIUM,RETAIL,2026-01-15T00:00:00
P001708,Grace Kim,185 Fremantle Road,Newtown,NT,5574,MEDIUM,RETAIL,2026-01-15T00:00:00
P001709,Grace Patel,179 Fitzroy Road,Fortitude Valley,TAS,4128,LOW,PREMIUM,2026-01-15T00:00:00
P001710,Jai Haddad,307 Norwood Road,Fitzroy,NSW,5124,LOW,RETAIL,2026-01-15T00:00:00
P001711,Carlos Smith,316 Battery Point Road,Norwood,NSW,4051,MEDIUM,SENIOR,2026-01-15T00:00:00
P001712,Carlos Patel,73 Fremantle Road,Fortitude Valley,QLD,3876,LOW,RETAIL,2026-01-15T00:00:00
P001713,Dana Smith,14 Norwood Road,Fremantle,QLD,4361,MEDIUM,PREMIUM,2026-03-15T09:00:00
P001714,Dana Nguyen,101 Norwood Road,Battery Point,VIC,2551,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001715,Ines Smith,399 Fremantle Road,Norwood,TAS,7924,HIGH,PREMIUM,2026-01-15T00:00:00
P001716,Dana Nguyen,167 Fitzroy Road,Fortitude Valley,NSW,6103,LOW,SENIOR,2026-01-15T00:00:00
P001717,Carlos Okafor,25 Fremantle Road,Fitzroy,QLD,3981,MEDIUM,STUDENT,2026-01-15T00:00:00
P001718,Hiro Rossi,233 Fitzroy Road,Battery Point,VIC,7844,HIGH,RETAIL,2026-01-15T00:00:00
P001719,Bao Silva,255 Norwood Road,Battery Point,NT,6332,HIGH,SENIOR,2026-02-15T09:00:00
P001720,Ines Haddad,372 Fremantle Road,Norwood,NT,7303,MEDIUM,SENIOR,2026-01-15T00:00:00
P001721,Eitan Haddad,357 Battery Point Road,Fremantle,NT,3034,LOW,RETAIL,2026-02-15T09:00:00
P001722,Jai Kim,153 Newtown Road,Norwood,ACT,5134,MEDIUM,RETAIL,2026-01-15T00:00:00
P001723,Fatima Muller,102 Newtown Road,Fitzroy,ACT,7230,MEDIUM,PREMIUM,2026-01-15T00:00:00
P001724,Eitan Silva,126 Fitzroy Road,Newtown,WA,5596,MEDIUM,SENIOR,2026-01-15T00:00:00
P001725,Hiro Kim,105 Fremantle Road,Fitzroy,ACT,2420,LOW,RETAIL,2026-01-15T00:00:00
P001726,Eitan Kim,283 Newtown Road,Fitzroy,ACT,7352,LOW,STUDENT,2026-02-15T09:00:00
P001727,Fatima Haddad,283 Fremantle Road,Newtown,NT,2555,LOW,STUDENT,2026-01-15T00:00:00
P001728,Ines Okafor,390 Fitzroy Road,Fitzroy,SA,2490,,PREMIUM,2026-03-15T09:00:00
P001729,Ines Kim,13 Fremantle Road,Fremantle,TAS,7021,HIGH,STUDENT,2026-01-15T00:00:00
P001730,Eitan Kim,27 Norwood Road,Norwood,VIC,5591,MEDIUM,RETAIL,2026-01-15T00:00:00
P001731,Ines Haddad,35 Fitzroy Road,Fremantle,TAS,7411,HIGH,STUDENT,2026-01-15T00:00:00
P001732,Carlos Okafor,391 Fitzroy Road,Newtown,ACT,4259,LOW,RETAIL,2026-01-15T00:00:00
P001733,Eitan Nguyen,189 Fremantle Road,Norwood,WA,5420,LOW,SENIOR,2026-02-15T09:00:00
P001734,Ines Patel,108 Newtown Road,Newtown,QLD,2306,MEDIUM,RETAIL,2026-01-15T00:00:00
P001735,Dana Muller,85 Battery Point Road,Fremantle,VIC,2655,MEDIUM,STUDENT,2026-01-15T00:00:00
P001736,Hiro Patel,296 Norwood Road,Norwood,TAS,7173,HIGH,PREMIUM,2026-01-15T00:00:00
P001737,Jai Haddad,350 Fortitude Valley Road,Norwood,WA,3853,MEDIUM,SENIOR,2026-01-15T00:00:00
P001738,Eitan Kim,94 Norwood Road,Fortitude Valley,ACT,2420,MEDIUM,STUDENT,2026-03-15T09:00:00
P001739,Bao Okafor,285 Fitzroy Road,Fitzroy,WA,5803,LOW,STUDENT,2026-01-15T00:00:00
P001740,Grace Silva,215 Norwood Road,Fortitude Valley,SA,2664,HIGH,SENIOR,2026-01-15T00:00:00
P001741,Bao Kim,30 Fremantle Road,Fremantle,ACT,3261,LOW,STUDENT,2026-01-15T00:00:00
P001742,Fatima Smith,158 Fitzroy Road,Fremantle,NT,5246,MEDIUM,SENIOR,2026-01-15T00:00:00
P001743,Dana Patel,125 Norwood Road,Fitzroy,TAS,3304,HIGH,SENIOR,2026-01-15T00:00:00
P001744,Bao Smith,43 Newtown Road,Battery Point,NSW,3229,MEDIUM,RETAIL,2026-01-15T00:00:00
P001745,Carlos Nguyen,2 Fremantle Road,Fitzroy,NSW,3093,MEDIUM,STUDENT,2026-01-15T00:00:00
P001746,Jai Smith,308 Fremantle Road,Fremantle,TAS,2818,,RETAIL,2026-02-15T09:00:00
P001747,Alice Nguyen,79 Newtown Road,Fortitude Valley,NT,2880,MEDIUM,RETAIL,2026-01-15T09:00:00
